"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"01-24-2026","josecuervotequila","111,781","5","0","0","0","0.0045%","","0","0","0","0",""
"01-24-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","casamigos","294,387","15","0","0","0","0.0051%","0","0","0","0","0",""
"01-24-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","drink818","1,189,263","-113","0","0","0","-0.0095%","0","0","0","0","0",""
"01-24-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","espolontequila","65,636","26","0","0","0","0.0396%","0","0","0","0","0",""
"01-24-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","patron","436,591","21","0","0","0","0.0048%","0","0","0","0","0",""
"01-24-2026","tequilacazadores","37,813","1","0","0","0","0.0026%","0","0","0","0","0",""
"01-24-2026","teremana","774,255","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"01-25-2026","josecuervotequila","111,754","-27","0","0","0","-0.0242%","","0","0","0","0",""
"01-25-2026","1800tequila","","","1","110","110","","0","1","0","108","2",""
"01-25-2026","casamigos","294,403","16","0","0","0","0.0054%","0","0","0","0","0",""
"01-25-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","drink818","1,189,238","-25","1","2,484","2,484","-0.0021%","1","0","0","2,428","56",""
"01-25-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","espolontequila","65,646","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-25-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","patron","436,633","42","0","0","0","0.0096%","0","0","0","0","0",""
"01-25-2026","tequilacazadores","37,808","-5","0","0","0","-0.0132%","0","0","0","0","0",""
"01-25-2026","teremana","774,200","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"01-26-2026","josecuervotequila","111,798","44","0","0","0","0.0394%","","0","0","0","0",""
"01-26-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","casamigos","294,418","15","1","1,925","1,925","0.0051%","0","1","0","1,865","60","#ad"
"01-26-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","drink818","1,189,214","-24","1","1,267","1,267","-0.0020%","1","0","0","1,211","56",""
"01-26-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","espolontequila","65,656","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-26-2026","hornitostequila","","","1","259","259","","0","1","0","222","37",""
"01-26-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","milagrotequila","","","1","54","54","","1","0","0","46","8",""
"01-26-2026","patron","436,675","42","0","0","0","0.0096%","0","0","0","0","0",""
"01-26-2026","tequilacazadores","37,804","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"01-26-2026","teremana","774,146","-54","0","0","0","-0.0070%","0","0","0","0","0",""
"01-27-2026","josecuervotequila","111,804","6","0","0","0","0.0054%","","0","0","0","0",""
"01-27-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","casamigos","294,491","73","1","227","227","0.0248%","0","1","0","208","19",""
"01-27-2026","donjuliotequila","","","1","1,558","1,558","","0","1","0","1,505","53",""
"01-27-2026","drink818","1,189,132","-82","1","1,617","1,617","-0.0069%","1","0","0","1,567","50",""
"01-27-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","espolontequila","65,677","21","0","0","0","0.0320%","0","0","0","0","0",""
"01-27-2026","hornitostequila","","","1","144","144","","0","1","0","128","16",""
"01-27-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","patron","436,648","-27","1","716","716","-0.0062%","0","0","1","707","9","#PATRONxGRAMMYS, #PATRONELALTO"
"01-27-2026","tequilacazadores","37,811","7","1","35","35","0.0185%","1","0","0","35","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #Margarita"
"01-27-2026","teremana","774,080","-66","0","0","0","-0.0085%","0","0","0","0","0",""
"01-28-2026","josecuervotequila","111,805","1","0","0","0","0.0009%","","0","0","0","0",""
"01-28-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","casamigos","294,490","-1","1","927","927","-0.0003%","0","1","0","901","26","#ad"
"01-28-2026","donjuliotequila","","","1","1,902","1,902","","1","0","0","1,847","55",""
"01-28-2026","drink818","1,189,054","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"01-28-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","espolontequila","65,687","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-28-2026","hornitostequila","","","1","113","113","","0","1","0","99","14",""
"01-28-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","patron","436,684","36","0","0","0","0.0082%","0","0","0","0","0",""
"01-28-2026","tequilacazadores","37,808","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"01-28-2026","teremana","774,039","-41","0","0","0","-0.0053%","0","0","0","0","0",""
"01-29-2026","josecuervotequila","111,785","-20","1","42","42","-0.0179%","1","0","0","40","2",""
"01-29-2026","1800tequila","","","1","61","61","","0","0","1","60","1",""
"01-29-2026","casamigos","294,516","26","1","19","19","0.0088%","1","0","0","0","19",""
"01-29-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","drink818","1,188,939","-115","0","0","0","-0.0097%","0","0","0","0","0",""
"01-29-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","espolontequila","65,677","-10","0","0","0","-0.0152%","0","0","0","0","0",""
"01-29-2026","hornitostequila","","","2","171","85.5","","0","2","0","152","19",""
"01-29-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","patron","436,676","-8","1","612","612","-0.0018%","0","1","0","583","29","#PATRONxGRAMMYS"
"01-29-2026","tequilacazadores","37,806","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-29-2026","teremana","773,951","-88","0","0","0","-0.0114%","0","0","0","0","0",""
"01-30-2026","josecuervotequila","111,784","-1","0","0","0","-0.0009%","","0","0","0","0",""
"01-30-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","casamigos","294,509","-7","0","0","0","-0.0024%","0","0","0","0","0",""
"01-30-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","drink818","1,188,866","-73","0","0","0","-0.0061%","0","0","0","0","0",""
"01-30-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","espolontequila","65,678","1","0","0","0","0.0015%","0","0","0","0","0",""
"01-30-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","milagrotequila","","","1","54","54","","0","0","1","50","4",""
"01-30-2026","patron","436,701","25","1","4,164","4,164","0.0057%","0","1","0","4,096","68","#PATRONxGRAMMYS"
"01-30-2026","tequilacazadores","37,808","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-30-2026","teremana","773,923","-28","0","0","0","-0.0036%","0","0","0","0","0",""
"01-31-2026","josecuervotequila","111,785","1","1","52","52","0.0009%","0","1","0","51","1",""
"01-31-2026","1800tequila","","","1","122","122","","0","1","0","119","3",""
"01-31-2026","casamigos","294,491","-18","0","0","0","-0.0061%","0","0","0","0","0",""
"01-31-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","drink818","1,188,765","-101","0","0","0","-0.0085%","0","0","0","0","0",""
"01-31-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","espolontequila","65,678","0","1","322","322","0.0000%","0","1","0","289","33",""
"01-31-2026","hornitostequila","","","1","71","71","","0","1","0","62","9",""
"01-31-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","patron","436,726","25","1","427","427","0.0057%","1","0","0","416","11","#PATRONxGRAMMYS"
"01-31-2026","tequilacazadores","37,807","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-31-2026","teremana","773,847","-76","0","0","0","-0.0098%","0","0","0","0","0",""
"02-01-2026","josecuervotequila","111,790","5","0","0","0","0.0045%","","0","0","0","0",""
"02-01-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","casamigos","294,490","-1","0","0","0","-0.0003%","0","0","0","0","0",""
"02-01-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","drink818","1,188,691","-74","0","0","0","-0.0062%","0","0","0","0","0",""
"02-01-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","espolontequila","65,686","8","0","0","0","0.0122%","0","0","0","0","0",""
"02-01-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"02-01-2026","patron","436,737","11","0","0","0","0.0025%","0","0","0","0","0",""
"02-01-2026","tequilacazadores","37,803","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"02-01-2026","teremana","773,806","-41","1","233","233","-0.0053%","0","1","0","225","8",""
"02-02-2026","josecuervotequila","111,796","6","1","54","54","0.0054%","1","0","0","54","0",""
"02-02-2026","1800tequila","","","1","72","72","","0","0","1","72","0",""
"02-02-2026","casamigos","294,528","38","0","0","0","0.0129%","0","0","0","0","0",""
"02-02-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"02-02-2026","drink818","1,188,536","-155","0","0","0","-0.0130%","0","0","0","0","0",""
"02-02-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"02-02-2026","espolontequila","65,694","8","0","0","0","0.0122%","0","0","0","0","0",""
"02-02-2026","hornitostequila","","","3","181","60.33","","0","3","0","163","18",""
"02-02-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"02-02-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"02-02-2026","patron","436,831","94","1","598","598","0.0215%","0","1","0","575","23","#PATRONxGRAMMYS"
"02-02-2026","tequilacazadores","37,804","1","0","0","0","0.0026%","0","0","0","0","0",""
"02-02-2026","teremana","773,720","-86","0","0","0","-0.0111%","0","0","0","0","0",""
"02-03-2026","josecuervotequila","111,774","-22","0","0","0","-0.0197%","","0","0","0","0",""
"02-03-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"02-03-2026","casamigos","294,534","6","0","0","0","0.0020%","0","0","0","0","0",""
